	factor_1	factor_2	factor_3
TSNAXIP1	-4.175399668630556e-06	0.0002115472466281491	0.00020678455173588222
AC126773.6	-9.215041500079495e-06	3.123497963968853e-05	0.00026289574056058965
DYNLRB2	-3.6720037215608358e-06	7.004271859730315e-05	-0.00022951942439527028
ADAD2	-0.0	0.0	-0.0
AC092145.1	-7.634204475059614e-06	0.0002510177715082883	0.00040503497894402634
AC018695.9	-5.418725911088625e-05	0.0036472968952274754	0.005689318051802728
IRF8	0.0027090571247979224	-0.033988163810241175	0.19125146014452668
AC092723.5	-3.914774706552307e-06	0.00032971429015171125	0.0004785993814523756
JPH3	-2.0881615055099195e-06	0.0002463518238487964	-0.0002566442096601905
AC126696.2	-1.9565245997361485e-06	0.00021442323193635705	-0.00015082135735445607
AC137932.2	-1.4324951292496516e-06	-9.331748384320842e-05	-3.481221761607411e-05
CPNE7	-2.7031849940227346e-05	0.0024496593364115348	-0.002091669807418431
ZNF276	0.002479443427026197	0.07312537066821176	-0.07646511470641083
MC1R	-3.338290207767894e-05	0.002803867616764114	-0.0018479357668298897
FAM157C	-9.302988842884797e-05	-0.005676866462310523	-0.0004395213554270719
AC006435.3	-2.563742460196645e-06	7.732030361932666e-06	-0.00012459635832914756
OR3A2	-0.0	0.0	-0.0
ATP2A3	0.008435985060114264	0.07155586688182249	0.015831974593155506
VMO1	-1.704590929149994e-05	-0.0007172990543470061	-0.0001877623666958622
DHX33	-1.1102067276459548e-05	-0.0001591717254175569	-0.00040574810635254585
KIAA0753	-0.00011102576066642597	-0.00028779463470404634	-0.002328835701078496
CLEC10A	-0.0006660734681087456	-0.03963542175373128	-0.00029743504379299356
HES7	-8.118373136016667e-06	0.0008364235537627947	-0.0004389487381751405
AURKB	-1.592067658883222e-05	-0.00019443256080326382	-0.0003568837840818304
AC005277.2	-8.127186525399693e-07	-5.5230342834432655e-05	-6.020864132508789e-06
CDRT15	-1.8464873763752527e-06	0.00020304283178257122	-0.00021103297282343823
CDRT1	-2.0063366393936257e-06	0.00020146458654666418	-0.00021852214625364124
AC098850.1	-0.0	0.0	-0.0
AC104024.4	-4.297481484181584e-06	0.00047218303293977687	-0.00047836979094281594
RASD1	-2.6701595896820793e-05	-0.0003099245419609204	1.4115652064542741e-05
AC087164.1	-1.688620654971175e-06	-0.00010121602411430547	-6.576375958107938e-06
FOXO3B	-4.145469590489946e-05	0.003227754197981471	0.00048198244210079336
LGALS9B	-0.0001923153991357869	0.021531361461954595	-0.026360310485511105
AC010761.2	-1.1746187482617444e-05	0.0009528440968911782	0.0017577562864660187
AC010761.4	-2.4190003302880384e-06	0.00020120976025371493	0.0003851119536511435
SEZ6	-8.418799519421721e-05	0.003732342330171683	0.002528863102333237
SLC6A4	-1.6777392094935213e-05	0.0015041459201418908	-0.00011237478123972572
AC011840.2	-5.394711369170119e-06	0.0003374535422693423	0.0006498096596535311
OMG	-8.097679463523804e-06	-6.328447410015102e-05	-0.00012863906796538926
MYO1D	-4.306730911042912e-05	0.003806815340560298	0.0012756271774108552
SLFN13	-0.00023549317903621167	0.023247974744004786	-0.019276859189316937
SLFN12L	-0.0004381828043744741	0.04567827487868282	-0.04170579776472122
SLFN14	0.004278237740551761	-3.50855529704912e-05	-3.8461343081710966e-05
GAS2L2	-1.9285661536532326e-06	0.00022237881235893684	-0.0003000576554297037
MMP28	-0.0	0.0	-0.0
AC015849.2	-2.212856470631201e-06	0.00024097751811279685	-0.00023056727438369596
CCL5	0.023530805028187315	0.7808453392401296	-0.6926394243711795
CCL3	-0.0008624165371870092	0.040210315812670816	-0.05794594187316808
CCL3L1	-0.00015053265023689622	0.009735712424197473	-0.01117866260854906
AC243654.1	-5.019910767349067e-06	0.0004985082247341403	-0.00020833078789827416
HNF1B	-2.1013178508234743e-06	0.00014529632889880665	0.00030088496842928697
AC006449.2	-1.4600662890872449e-05	0.0014692670852282728	-0.0005382265487222798
AC006441.3	-1.695870059140704e-05	0.0005841746885821048	-0.0003501126322838088
IKZF3	-0.003434783997072381	0.3168750191748305	0.056778919097782765
GSDMB	-9.43890768774241e-05	0.002837669752367374	-8.809484395581679e-05
CCR7	-0.0013285058060686578	0.10900469486597997	0.14038845290573576
KRTAP4-12	-1.964861300710587e-06	0.00015757724157972693	0.0003034976415466144
KRTAP4-6	-2.084149580558389e-06	0.00017200534692114348	0.0003322344510990908
HAP1	-1.002434185094267e-06	7.572390870372124e-05	0.00014429418221640676
P3H4	-4.086994830573306e-05	0.003984227838578382	-0.0032422197993300195
CCR10	-5.851260492578295e-05	0.0013618234267283524	0.0010174258979041015
LINC00671	-3.683925868807747e-05	-0.002408856074867575	-0.0003891333981321835
PTGES3L	-8.285022261381321e-06	-5.4394294069804384e-05	0.00040836306670666034
AC060780.1	-2.0202047893365886e-05	0.0007861316798234982	0.00044957253063724484
MEOX1	-8.564444073858989e-07	7.820751353069039e-05	-1.6706749468491363e-05
ITGA2B	0.010024152578575002	-0.0011409644280728388	-0.00019204298545596823
AC008105.1	-1.4165070354471293e-05	0.0003227312842976205	-4.655379057454801e-05
RPRML	-9.143286096479407e-06	0.0006919562228711328	0.0013227828296988214
AC002558.3	-0.0	0.0	-0.0
AC018521.7	-1.7527542799909206e-06	0.00016953287000972926	2.6437746067531438e-05
SKAP1	-0.0025337937136545685	0.2576971895871668	-0.1294565296319264
AC103702.2	-7.398212100724961e-05	0.007795003877920033	-0.007135547185395965
SAMD14	-1.902851069330891e-06	-3.494667040776307e-05	9.184213363019047e-05
AC015909.2	-3.908773978409884e-06	0.00036300732125877364	0.000186067690256702
LINC02071	-0.0	0.0	-0.0
MMD	0.026580131372718075	0.007691323416004693	-0.002676339775337744
C17orf67	-2.396952974718872e-05	0.0007971285147372809	0.0014030181159678334
AC007114.2	-0.00010536944106244434	0.005399485315925191	0.0015895454511721887
AC015813.3	-1.6667668693601064e-06	0.00012136755328577035	0.0002195691595581826
TSPOAP1	-0.00022685150513734883	0.01622579129683227	-0.019728604238506715
RNF43	-2.5984810929231525e-05	0.0023253939483141783	-0.0006408829393806984
HSF5	-3.6285334399002306e-05	0.003098889098742653	0.003133646354262655
CD79B	-0.004701283398732447	0.3512035453628272	0.5685507396890169
SCN4A	-8.428441479094072e-06	0.0006102664050232883	0.001143727754693508
LRRC37A3	-7.2264136978782546e-06	2.3096193610124786e-05	-0.000228825074688533
LINC00469	-1.312016441773263e-05	0.0014922021629609837	-0.0018146609572723626
CD300E	-0.000602542630964316	-0.3089347327158081	-0.031136059959806273
AC016888.1	0.004278657401991371	6.809070382924726e-05	0.00027327260942075943
QRICH2	-1.2756845962994102e-05	0.0007415930887783612	-0.0012099442648885778
MXRA7	-0.00022484498197857599	0.012340138733152041	-0.013541350312989099
AC016168.2	-0.0	0.0	-0.0
LINC01973	-0.0	0.0	-0.0
SOCS3	0.002425727120717817	-0.08412755566507552	-0.023429996889328054
DNAH17	-3.0669591920811223e-06	0.00024580896247449586	0.00044020677619874976
TBC1D16	-3.0380601663417537e-05	-0.0006150084450960057	0.0007158235381775972
NPTX1	-3.8363487465310766e-06	0.0004186563832338599	-0.00037664737522759983
AC110285.1	-1.2053215559858537e-06	-9.487717957033024e-05	-1.2970993535951121e-05
CD7	-0.0037098771530737944	0.37455519819281297	-0.3687647001659704
SECTM1	0.012185833396745891	-0.2161621453909713	-0.020770003662108356
ZNF750	-0.0	0.0	-0.0
AC087392.1	-5.9770199869969976e-06	-0.00041912174106433045	-8.660713554482125e-05
TRARG1	-8.901788579087353e-06	0.0007493862281086398	-0.0009311777775038438
SERPINF1	-5.4278880780297286e-05	-0.0012859030585885345	0.0005849216237849382
DPH1	-1.4005641146016744e-05	0.0008539663801612708	0.0014501855844436602
TM4SF5	-0.0	0.0	-0.0
GP1BA	0.007383126563647192	0.0031837012125731966	0.0012214364941180978
ALOX12	0.012166100007616148	-0.00046019533458495164	-9.255541441698797e-05
ACAP1	-0.0021573650204667993	0.11035287447792613	-0.0358306284452354
TMEM95	-0.0	0.0	-0.0
NLGN2	-9.210817921059734e-06	0.000274681098628662	-9.393457913590376e-05
CD68	0.003167753689528451	-0.42689399372146614	-0.04362886786878195
DNAH2	-1.9281416791419126e-06	0.0001505748223604863	0.0002636063155514873
CHD3	-0.0017401574297190978	0.04603184691547505	-0.0557790703264526
NT5M	0.004259873116358439	0.0014916729464478163	-0.0015057118504571401
AC020558.1	-3.5542842385822053e-06	0.00021152849848909627	-9.166969495770092e-05
AC127537.1	-1.806959798350861e-05	-1.8299164044439655e-05	-0.00012618801282556708
EPN2	-0.00011304234088491964	0.009346028941838764	0.003938287089356813
DHRS7B	-1.9996915487474426e-05	-0.0006825802255062675	0.0004098457038492021
AC087294.1	-1.0409183436239993e-05	-0.00016022351391676586	-2.5387862264630868e-05
KCNJ12	-0.0	0.0	-0.0
AC005697.2	-1.7449020063103927e-05	0.0009674567370325716	-0.00018964371721076086
RPL23A	-0.004723690666743804	0.4404249806517688	0.20526051698449657
ANKRD13B	-0.0	0.0	-0.0
AC005899.5	-0.00012369818843322166	0.0025399775087839344	-0.002674308327602961
AC005899.1	-6.8023375239873625e-06	0.0002470409284718828	0.00015616083750603536
AC079336.4	-4.205415430156389e-06	0.0004735624948810911	-0.0006702681696903796
AC084809.1	-1.7171201878141292e-06	0.00014081722230393178	0.0002554881234526075
CCL2	-0.0003549994010902156	-0.023970148149742496	-0.0032335579734936227
CCL7	-6.411823966110032e-06	-0.0004857927970507642	-0.00011787994654670763
CCL8	-0.00013113100037783659	-0.008872728878012073	-0.0011952501244561287
FNDC8	-1.85619181861418e-06	0.00019053814604854608	-0.0001748213643061161
AC015849.1	-1.2305720244296467e-05	0.0013060386908130852	-0.000964213432165471
AC243829.4	-9.177232018124175e-05	0.010366827267001185	-0.011630857246379135
CCL4	-0.0030945264182237636	0.3287407502734497	-0.32578953778314707
AC243829.2	-6.662980727431879e-06	0.0006771618513988253	-0.0007703771551887939
CCL4L2	-0.00029108629253797916	0.031261997223253235	-0.034644579643925665
AC243830.2	-1.597492178603623e-05	0.0004995997020656195	0.0008096076803392794
AC243830.3	-0.0	0.0	-0.0
MLLT6	-0.002135905859227676	0.0944941612556444	-0.06635038257555673
ZPBP2	-1.3048476550880149e-05	0.0008415798302065156	0.0015584946681782195
GSDMA	-0.0	0.0	-0.0
IGFBP4	-0.0001602773535520416	0.012651463883560924	0.00876478601750641
TMEM99	-6.965602988271944e-06	0.00026528278181499906	0.000434770079903025
AC100793.2	-3.8608274509420885e-05	0.003173554920829784	0.004071364165240609
CNTNAP1	-1.607788142836794e-05	0.0009189028286796145	0.0006472147268977365
RND2	-2.248238514584025e-06	0.00022441890869880413	-0.00032349493924223733
ASB16	-2.6059485406800264e-05	0.0015716167887059962	-0.0007972661650766525
GRN	0.004210872197737961	-0.6327027058516751	-0.033294118611964726
MEIOC	-6.035878175513376e-06	0.00040933047911448416	1.2205355759046909e-05
CR936218.1	-6.730477040744092e-05	0.005452448743880191	-0.0026582321681764666
LRRC37A	-4.776819318332552e-06	0.0002166594654801974	0.0005479631584954475
MYL4	0.010033530365722092	-0.00039788808973079435	4.382840824403118e-05
ITGB3	0.010036636988942315	-8.09840778737706e-05	0.00023400199410603651
TBKBP1	-0.00013526129559396575	0.008751970276536437	-0.008534372400297252
TBX21	-0.001375409895631546	0.14967574866496308	-0.15349786577996813
SKAP1-AS1	-3.666406963603196e-05	0.003423269057743184	-0.0010516516561187288
HOXB-AS1	-6.856910363157365e-05	0.0019352807399011349	-0.0023622076857218594
ABI3	0.00440373092681256	0.06208317401143537	-0.15072715344559795
TOM1L1	-1.3645510105634207e-06	9.831602569795746e-05	0.00016699736540255386
STXBP4	-0.00014375516124891946	0.005904387282205467	0.0020490294499109886
NOG	-2.3650997223931973e-05	0.0020398480402826465	0.0002188832766898177
MSI2	-0.000999499838773662	0.03444728412111145	0.005011892127271887
OR4D2	-2.1172403722225085e-06	0.00022771437615073275	-0.0001335591595824653
EPX	-0.0	0.0	-0.0
PPM1E	-0.0	0.0	-0.0
VMP1	-0.005722025185098907	-0.45495391319259076	-0.09944317841676933
AC080038.2	-1.303030819987783e-05	0.00026136911773385544	3.6355036047976726e-06
RGS9	-0.00023499647714218425	0.025628206221254633	-0.02673280908520056
AC007448.5	-1.4288523755394494e-05	-0.00011781030605920866	-0.0006404004491750165
AC005332.5	-6.577000416965444e-05	0.0017969537368492884	-0.001397672893850889
AC005332.2	-0.0001080650569884368	0.010547625076009717	-0.001360232785690693
AC007780.1	-4.65478256005001e-06	7.38880640693437e-05	-0.00033798317404793127
AC124804.1	-0.0	0.0	-0.0
KIF19	-3.079862335924342e-05	0.0030971284035299133	-0.003204122504075549
OTOP2	-1.8308016822891365e-06	-0.0001234991498730977	-2.8613464221754674e-05
CDR2L	-1.2677717014817925e-06	-8.669223584069195e-05	-1.399188908546122e-05
SMIM5	0.007452704944946818	-0.0007544899440929648	8.741364017779211e-05
AC087289.5	-3.543093236015852e-06	0.00034106245727510325	-0.00022965336954435306
CDK3	0.004165186634826326	-0.0010789554069550833	-0.0012074937631191176
AANAT	-3.624389209977082e-06	0.0002917339265023931	0.0001585736596230907
AC015802.1	-0.0	0.0	-0.0
LINC02080	-3.1926869210393475e-06	0.00010957313497877659	-0.00012869781618748507
LINC00868	-0.0	0.0	-0.0
TNRC6C	-0.0013493997791328275	0.09239283205949676	-0.030614084854467274
TMC8	-0.0021775279095482825	0.09184317371963041	-0.05711267540176455
BIRC5	-2.2313597713383584e-05	0.0016466849253709997	-0.0012939032417429535
AC022966.2	-4.812355721822825e-06	0.0001175110652435914	0.0004377379864113833
AC100788.1	-2.8020318785830503e-06	-0.0001584594728529542	1.1757241108737736e-05
LINC02078	-4.690976335955397e-06	0.00040018096377584156	0.0003091376320828787
CARD14	-6.27589640216306e-06	-0.00039300800692272826	-6.31515703765351e-05
AC132872.2	-1.7221042119856143e-05	-0.0005899532122921435	-8.468361364368577e-05
AC130371.2	-1.748881706950261e-05	-0.0008231765654240723	-0.0003483243292416937
YES1	-0.0002063624452328313	0.022133831306626644	-0.023838268221068718
AP005900.1	-3.762945278697069e-06	0.00042560752651045106	-0.0004457708375140188
AP005899.1	-3.219919228440657e-05	0.0011366449808399594	0.0011449309931925286
AP001033.1	-0.0	0.0	-0.0
AC006238.2	-5.710109344311934e-06	-0.00014952468199578827	-8.53875517733655e-05
CHMP1B-AS1	-2.0711897555592006e-05	-0.0002929933173660476	0.00021716628640456177
AP005482.1	-3.136905095462757e-06	0.0003026387351450301	-0.00011338156867914038
AP005131.5	-9.958462719337546e-07	7.307987907352283e-05	0.0001490281613905868
AP005131.3	-2.7389004182365227e-06	0.0002334739641723297	0.0001740342170357102
AC027449.1	-7.239980980966324e-05	0.007582537200451172	-0.0067327511462789294
TTC39C-AS1	-4.146151154107146e-05	0.0038271134316424536	-0.001666988867483289
AC015961.1	-2.175367256224359e-06	0.0001773793248041767	0.00032758921899959893
AC087683.3	-1.7980773742291958e-06	0.00015224953525657122	0.0003030647631487147
AC120049.1	-2.4105932954402024e-05	0.0012994377313720678	0.0016542266457158768
LOXHD1	-1.9330073802912284e-05	-0.0012420004915623753	-0.00029259992421262553
AC093567.1	-4.4451949853361165e-05	0.00464589794015823	-0.004351100500428983
CFAP53	-2.057715740778547e-05	0.001483058717044654	0.001877146277686872
AC098848.1	0.007475426015732823	0.0008059826931149702	-0.0006387831675307542
TCF4	-0.002678693646442507	0.0631246361378469	0.21128826877904205
BCL2	-0.0015299445555817474	0.12444525966349	0.04533719532514759
AC009802.1	-1.6300083191907363e-05	-0.0004803368428172333	0.0003921281410536617
DSEL	-2.53806498948735e-05	0.0022945906278153457	-0.0005077054427152316
GTSCR1	-5.583578872776358e-06	0.0004009486333813312	-3.686945582820173e-05
AC125437.3	-2.1348891600280432e-05	0.0017070256744680821	-0.0002903762012637245
AC104423.1	-2.40429307793714e-06	-0.00017423963533666435	-3.508667034290226e-05
AC018445.1	-0.0	0.0	-0.0
TYMS	-3.956011346011155e-05	0.0039057013487373065	-0.0036507163520227855
AP001178.2	-5.840871325605307e-06	0.0005996457322360238	-0.00037847745141376916
DLGAP1-AS1	-0.00012228814939292465	0.008903123906534988	-0.0004212971983141509
DLGAP1-AS2	-2.216726393221189e-05	0.0018573584282736905	0.0006605437954757668
AP002478.1	0.004279641661782299	0.0001303514817710937	0.0002297027461032364
DLGAP1-AS3	-2.391608399671157e-06	-0.00010933074234296943	-3.8838897239355096e-05
RAB31	0.008092884720756985	-0.34135795300290295	-0.013862213124049522
GATA6	-5.804194748608392e-06	0.0006328763637261947	-0.0006099989161484876
TTC39C	-0.0008475687054552067	0.03502633158637518	-0.009713446927788213
AC025887.2	-1.3668083365350668e-05	0.001096394050869883	0.0020157856293653268
AC012123.1	-5.2475721614716754e-05	0.00417467974500604	0.007480097130087881
AC011815.2	-5.936653487847679e-05	0.004945075604419838	0.005394355175942493
KIAA1328	-0.00010387612047076893	0.003867406399689452	0.002636745262771397
AC011139.1	-0.0	0.0	-0.0
RNF165	-0.00012716394128267782	0.013872554490153696	-0.01607031720608503
AC120349.1	-3.5137930764501286e-06	0.0003605226714451775	-5.31090728903893e-05
RAB27B	0.012112862727126434	0.0055218036380874575	-0.006763985649336747
CDH20	-1.6404802908630045e-06	0.00019429283867529817	-0.0002315235159361937
AC110597.3	-0.0	0.0	-0.0
DOK6	-0.00011120585783394785	0.012024331325820212	-0.011977775121680606
AC091138.1	-4.208744865962619e-05	0.0033915365052720097	0.006048637882444187
AC018413.1	-4.596819336073708e-05	-0.0022151400455301573	0.0005034980587516142
AC018529.1	-1.991246015200009e-06	0.00022899902395298897	-0.000297559752122794
AC124254.2	-6.8735220707691645e-06	0.000661487612388302	-0.00016444233125930256
AC018445.6	-5.761392464553766e-06	0.00044708686717536013	0.0008691538264094961
PLPP2	-2.979056392609507e-07	2.247094163716783e-05	2.0787034018903755e-05
PRSS57	-0.00010481379893915226	0.0054786487560731	-0.00981506135893517
ABHD17A	-4.346606415879331e-05	0.24017248631726043	-0.24510944258494186
GNG7	-0.0015543344221193003	0.08917439232391958	0.1802258931688976
TLE2	-1.053570256466275e-05	0.0009821025810904367	-0.00042980536494855397
KF456478.1	-1.5440077310820347e-06	0.00012432093977854047	0.00022382439693419674
MATK	-0.002172279959878028	0.2296751514804593	-0.22161513128466886
AC011498.3	-2.024962740477252e-06	0.0001585822350570609	0.00030079338114876933
AC011491.3	-4.422495530541637e-06	0.00018337735489407016	-1.7924281100562034e-05
AC008760.1	-4.355073505499466e-06	0.00037583592974930433	0.00031606565823317123
PCP2	-3.6119295684412235e-05	0.0012002450099496142	0.000992730245642114
FCER2	-0.002122898962049201	0.14137432989825977	0.2726688665850763
ADAMTS10	-9.350762794066837e-05	0.00992604196683325	-0.01072994299540756
ZNF560	-1.939217371081716e-06	0.00021314386848205358	-0.00028966321775213344
AC011511.2	-1.8445594698871793e-06	0.00019700525568602865	-0.0002609115395620019
S1PR5	-0.001107843448376253	0.12129549304831809	-0.12925514978108038
AP1M2	-0.0	0.0	-0.0
ILF3-DT	-0.001259845675568135	0.03511022750069918	0.0030265534451473686
AC011442.1	-1.9560860669176093e-06	-0.00012001125061283176	-1.947889378992983e-05
AC024575.1	-1.8222052870589274e-05	0.0010960142322308537	-0.00034162718596560766
